Code,Company,Price,Change,Volume,Value,Capitalisation
IFT,Infratil Limited,$7.520,$0.150 / 2.04%,"537,057","$4,014,901.14","$5,436,603,048"
EMF,Smartshares Emerging Markets ETF,$1.468,-$0.032 / -2.13%,"58,955","$87,161.77","$158,718,920"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.430,$0.030 / 1.25%,"5,454","$13,103.10","$256,313,345"
ASF,Smartshares Australian Financials ETF,$7.958,$0.040 / 0.51%,"1,212","$9,618.94","$29,965,594"
GWC,Goodwood Capital Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$835,245"
GXH,Green Cross Health Limited,$1.150,$0.000 / 0.00%,"7,886","$9,118.60","$164,625,673"
NWF,NZ Windfarms Limited,$0.275,$0.000 / 0.00%,"218,005","$59,415.61","$79,217,486"
SCT,Scott Technology Limited,$2.990,$0.040 / 1.36%,"9,415","$28,047.85","$235,210,847"
DGC,DGL Group Limited,$2.520,$0.150 / 6.33%,"57,260","$143,619.00","$693,000,000"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,"1,247,158","$3,741.47","$8,376,676"
BGP,Briscoe Group Limited,$6.730,$0.130 / 1.97%,"12,357","$82,637.18","$1,497,803,899"
SML,Synlait Milk Limited (NS),$3.350,$0.020 / 0.60%,"43,152","$143,567.03","$732,248,564"
RBD,Restaurant Brands New Zealand Limited,$15.510,-$0.490 / -3.06%,"3,118","$48,819.85","$1,935,004,692"
BRW,Bremworth Limited,$0.690,$0.030 / 4.55%,"189,337","$129,481.11","$47,388,578"
MMH,Marsden Maritime Holdings Limited,$6.440,$0.000 / 0.00%,"2,015","$12,954.77","$265,976,192"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.367,$0.003 / 0.09%,"19,111","$64,273.35","$77,406,754"
CVT,Comvita Limited,$3.690,$0.000 / 0.00%,"33,670","$124,058.55","$259,713,362"
FBU,Fletcher Building Limited,$7.350,-$0.080 / -1.08%,"4,258,089","$31,107,527.53","$6,035,467,340"
ARG,Argosy Property Limited,$1.685,$0.035 / 2.12%,"2,011,517","$3,375,996.41","$1,419,729,604"
CGF,Cooks Global Foods Limited,$0.043,$0.001 / 2.38%,"16,634",$720.96,"$26,996,855"
TCL,The City of London Investment Trust Plc,$7.750,-$0.070 / -0.90%,"4,413","$34,517.86","$3,460,761,477"
AMP,AMP Limited,$1.160,$0.030 / 2.65%,"8,726","$10,066.56","$3,986,455,120"
MEE,Me Today Limited,$0.081,-$0.001 / -1.22%,"111,724","$9,204.64","$57,223,786"
AGG,Smartshares Global Aggregate Bond ETF,$1.332,$0.002 / 0.15%,"54,695","$72,848.73","$163,056,287"
MZY,Smartshares Australian Mid Cap ETF,$9.481,$0.119 / 1.27%,"30,208","$285,086.41","$185,185,490"
TGG,T&G Global Limited,$2.980,-$0.020 / -0.67%,"1,503","$4,502.50","$365,178,748"
NZB,Smartshares NZ Bond ETF,$3.050,-$0.002 / -0.07%,"123,958","$378,065.91","$317,875,935"
CRP,Chatham Rock Phosphate Limited,$0.129,$0.000 / 0.00%,"2,895",$373.45,"$8,350,212"
HGH,Heartland Group Holdings Limited,$2.320,$0.020 / 0.87%,"331,049","$761,572.24","$1,359,298,127"
CBD,Cannasouth Limited,$0.415,$0.015 / 3.75%,"10,098","$4,129.41","$56,374,281"
AUS,Smartshares S&P/ASX 200 ETF,$3.123,$0.009 / 0.29%,"50,167","$156,008.51","$50,944,587"
GEN,General Capital Limited,$0.057,$0.002 / 3.64%,"185,337","$10,167.20","$9,283,805"
ASD,Smartshares Australian Dividend ETF,$1.699,$0.030 / 1.80%,"69,557","$117,611.35","$32,798,415"
NZO,New Zealand Oil & Gas Limited,$0.415,$0.000 / 0.00%,897,$373.56,"$68,238,748"
APA,Smartshares Asia Pacific ETF,$2.349,-$0.005 / -0.21%,"77,213","$180,961.87","$133,072,555"
ERD,EROAD Limited,$6.270,$0.000 / 0.00%,"24,565","$153,611.31","$608,326,604"
PCTHA,Precinct Properties New Zealand Limited (NS),$1.204,-$0.006 / -0.50%,"40,000","$48,160.00","$180,600,000"
ZEL,Z Energy Limited,$3.550,$0.010 / 0.28%,"1,124,419","$3,982,872.61","$1,846,486,240"
MLNWE,Marlin Global Limited,$0.258,$0.016 / 6.61%,"20,000","$4,924.46","$12,192,272"
CMO,The Colonial Motor Company Limited,$10.350,$0.000 / 0.00%,47,$486.54,"$338,389,441"
SDL,Solution Dynamics Limited,$3.030,$0.000 / 0.00%,63,$190.89,"$44,358,624"
SPK,Spark New Zealand Limited,$4.830,-$0.060 / -1.23%,"980,991","$4,749,381.15","$9,018,214,199"
MWE,Marlborough Wine Estates Group Limited,$0.260,$0.000 / 0.00%,"6,924","$1,794.57","$77,208,070"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
DIV,Smartshares NZ Dividend ETF,$1.370,$0.006 / 0.44%,"66,227","$90,389.86","$113,582,879"
FSF,Fonterra Shareholders' Fund (NS),$3.740,-$0.010 / -0.27%,"83,255","$311,250.83","$401,747,666"
FNZ,Smartshares NZ Top 50 ETF,$3.602,$0.002 / 0.06%,"128,783","$464,957.56","$809,193,547"
NZL,New Zealand Rural Land Company Limited (NS),$1.110,$0.010 / 0.91%,"24,978","$27,666.56","$87,613,377"
GENWB,General Capital Limited,$0.002,$0.000 / 0.00%,0,$0.00,"$645,970"
BRM,Barramundi Limited,$1.090,$0.000 / 0.00%,"65,034","$70,884.71","$233,003,510"
GEO,Geo Limited,$0.129,$0.000 / 0.00%,"195,639","$25,237.44","$14,664,268"
JLG,Just Life Group Limited,$0.920,$0.020 / 2.22%,"10,233","$9,414.08","$89,579,518"
SVR,Savor Limited,$0.530,-$0.010 / -1.85%,"17,107","$9,128.54","$32,868,887"
ATM,The a2 Milk Company Limited,$5.980,-$0.070 / -1.16%,"1,152,592","$6,921,077.87","$4,446,802,307"
SKT,Sky Network Television Limited,$0.205,$0.009 / 4.59%,"14,106,275","$2,923,955.92","$358,110,309"
EVO,Evolve Education Group Limited,$0.660,-$0.030 / -4.35%,"59,884","$40,507.83","$105,302,659"
AFT,AFT Pharmaceuticals Limited,$4.180,-$0.020 / -0.48%,"465,200","$1,930,995.76","$437,557,698"
AKL,Auckland Real Estate Trust,$0.790,$0.000 / 0.00%,0,$0.00,"$63,470,299"
BOT,Smartshares Automation and Robotics ETF,$4.736,$0.000 / 0.00%,"33,386","$157,892.76","$51,910,780"
DGL,Delegat Group Limited,$13.800,-$0.200 / -1.43%,"4,703","$65,302.56","$1,395,596,650"
EUG,Smartshares Europe Equities ESG ETF,$2.853,-$0.002 / -0.07%,"9,732","$27,704.65","$41,433,894"
GNE,Genesis Energy Limited (NS),$3.420,$0.040 / 1.18%,"352,209","$1,197,140.02","$3,569,004,786"
NZC,Smartshares NZ Cash ETF,$2.950,$0.000 / 0.00%,"1,356","$3,998.10","$322,298,450"
QEX,QEX Logistics Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$16,142,586"
PCT,Precinct Properties New Zealand Limited (NS),$1.710,$0.000 / 0.00%,"1,320,431","$2,255,418.55","$2,527,786,523"
WDT,Wellington Drive Technologies Limited,$0.125,$0.000 / 0.00%,"225,056","$28,067.56","$53,989,328"
GTK,Gentrack Group Limited,$1.940,-$0.020 / -1.02%,"104,509","$203,098.01","$191,957,807"
LIC,Livestock Improvement Corporation Limited (NS),$1.300,$0.000 / 0.00%,0,$0.00,"$169,489,349"
FRE,Freightways Limited,$12.810,$0.010 / 0.08%,"55,680","$712,864.54","$2,123,109,493"
SPN,South Port New Zealand Limited,$9.120,$0.000 / 0.00%,100,$904.70,"$239,262,270"
RAK,Rakon Limited,$1.090,$0.030 / 2.83%,"855,421","$936,655.64","$249,670,246"
RYM,Ryman Healthcare Limited,$15.800,$0.220 / 1.41%,"501,886","$7,876,395.33","$7,900,000,000"
ESG,Smartshares Global Equities ESG ETF,$2.768,-$0.005 / -0.18%,"9,230","$25,441.81","$23,113,398"
ARV,Arvida Group Limited,$2.090,$0.000 / 0.00%,"392,461","$820,344.59","$1,135,235,457"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,"1,000,000","$1,000.00","$21,284,975"
TPW,Trustpower Limited,$7.900,-$0.060 / -0.75%,"70,003","$555,380.68","$2,472,486,700"
CEN,Contact Energy Limited,$8.250,-$0.050 / -0.60%,"391,377","$3,240,522.98","$6,403,007,078"
MCY,Mercury NZ Limited (NS),$6.680,$0.010 / 0.15%,"375,947","$2,524,490.57","$9,100,170,232"
LIV,Smartshares Healthcare Innovation ETF,$3.644,$0.024 / 0.66%,"38,143","$138,663.13","$38,406,594"
FCT,F&C Investment Trust PLC,$17.450,$0.000 / 0.00%,12,$210.12,"$9,267,474,781"
APL,Asset Plus Limited,$0.340,$0.004 / 1.19%,"742,502","$248,724.27","$123,324,052"
NZG,Smartshares S&P/NZX 50 ETF,$2.865,$0.027 / 0.95%,"58,454","$166,912.83","$264,439,047"
THL,Tourism Holdings Limited,$2.420,$0.020 / 0.83%,"137,378","$327,195.00","$367,604,411"
JPG,JPMorgan Global Growth & Income plc,$9.300,$0.000 / 0.00%,827,"$7,689.89","$1,433,820,851"
USG,Smartshares US Large Growth ETF,$8.413,-$0.064 / -0.75%,"96,404","$810,486.55","$184,697,875"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.640,-$0.060 / -1.62%,"8,819","$32,243.76","$4,299,672,304"
PFI,Property for Industry Limited,$3.035,-$0.010 / -0.33%,"185,478","$561,925.21","$1,528,058,179"
PEB,Pacific Edge Limited,$1.410,-$0.010 / -0.70%,"657,357","$935,405.74","$1,027,998,428"
TRU,TruScreen Group Limited,$0.063,-$0.001 / -1.56%,"630,663","$40,052.23","$22,860,574"
GFL,Geneva Finance Limited,$0.730,-$0.020 / -2.67%,"43,973","$32,149.68","$53,242,751"
AIA,Auckland International Airport Limited,$7.250,$0.070 / 0.97%,"685,487","$4,947,123.17","$10,676,693,918"
MLN,Marlin Global Limited,$1.590,$0.000 / 0.00%,"77,613","$123,168.86","$302,513,344"
VCT,Vector Limited (NS),$4.280,$0.050 / 1.18%,"76,903","$327,002.55","$4,280,000,000"
AFI,Australian Foundation Investment Company Limited,$8.950,$0.150 / 1.70%,"1,693","$15,013.21","$10,972,980,386"
PLP,Private Land and Property Fund,$1.180,$0.000 / 0.00%,57,$67.26,"$85,094,421"
EUF,Smartshares Europe ETF,$2.010,$0.001 / 0.05%,"65,978","$132,217.62","$207,313,482"
USS,Smartshares US Small Cap ETF,$6.329,$0.017 / 0.27%,"39,336","$249,247.72","$89,388,967"
OZY,Smartshares Australian Top 20 ETF,$4.395,$0.023 / 0.53%,"23,043","$101,133.91","$179,013,918"
BRMWF,Barramundi Limited,$0.335,$0.000 / 0.00%,"3,079","$1,031.47","$17,598,528"
ARB,ArborGen Holdings Limited,$0.310,$0.005 / 1.64%,"46,399","$14,316.96","$155,381,960"
MOV,Move Logistics Group Limited,$1.750,$0.050 / 2.94%,"90,521","$156,888.51","$153,448,544"
ANZ,Australia and New Zealand Banking Group Limited,$29.000,-$0.080 / -0.28%,"28,803","$836,549.19","$82,310,543,313"
GMT,Goodman Property Trust (NS),$2.580,-$0.005 / -0.19%,"609,396","$1,568,793.29","$3,605,042,612"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
SNC,Southern Charter Financial Group Limited,$0.008,$0.000 / 0.00%,0,$0.00,"$4,119,156"
USF,Smartshares US 500 ETF,$11.734,-$0.029 / -0.25%,"96,723","$1,133,145.25","$429,253,118"
VGL,Vista Group International Limited,$2.430,$0.010 / 0.41%,"55,887","$135,225.13","$556,019,993"
KPG,Kiwi Property Group Limited,$1.170,$0.005 / 0.43%,"2,206,267","$2,563,206.98","$1,837,011,031"
NZX,NZX Limited,$1.850,$0.020 / 1.09%,"99,627","$182,676.12","$517,239,561"
PGW,PGG Wrightson Limited,$3.850,-$0.030 / -0.77%,"99,538","$384,687.66","$290,613,720"
USA,Smartshares US Equities ESG ETF,$3.034,-$0.014 / -0.46%,"19,245","$58,351.23","$52,675,598"
MFB,My Food Bag Group Limited,$1.440,$0.030 / 2.13%,"340,899","$488,892.66","$349,110,035"
RUA,Rua Bioscience Limited,$0.405,$0.000 / 0.00%,"114,714","$46,594.66","$56,830,171"
EBO,Ebos Group Limited,$35.150,-$0.290 / -0.82%,"211,726","$7,469,327.70","$5,770,734,237"
OCA,Oceania Healthcare Limited,$1.530,-$0.040 / -2.55%,"707,263","$1,089,822.92","$1,079,729,964"
SEK,Seeka Limited,$5.340,$0.010 / 0.19%,"16,172","$86,345.34","$210,557,129"
NPF,Smartshares NZ Property ETF,$1.571,-$0.013 / -0.82%,"248,392","$391,970.21","$146,710,581"
NZR,The New Zealand Refining Company Limited,$0.980,$0.020 / 2.08%,"532,967","$518,863.07","$307,214,868"
TNZ,Smartshares NZ Top 10 ETF,$2.199,$0.014 / 0.64%,"54,575","$119,582.70","$171,811,329"
JPN,Smartshares Japan Equities ESG ETF,$2.191,$0.013 / 0.60%,"2,431","$5,341.18","$25,502,889"
HLG,Hallenstein Glasson Holdings Limited,$7.150,-$0.100 / -1.38%,"18,670","$134,486.01","$426,490,786"
USV,Smartshares US Large Value ETF,$4.033,$0.009 / 0.22%,"48,622","$195,827.17","$74,421,659"
NPH,Napier Port Holdings Limited,$3.250,$0.100 / 3.17%,"49,005","$155,727.24","$649,596,795"
AIR,Air New Zealand Limited (NS),$1.565,$0.025 / 1.62%,"1,094,798","$1,708,884.69","$1,757,197,719"
NTLOB,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$51,109"
VTL,Vital Limited,$0.670,$0.000 / 0.00%,"110,827","$75,176.92","$27,725,190"
RAD,Radius Residential Care Limited,$0.510,$0.000 / 0.00%,"92,252","$47,204.84","$137,313,975"
IPL,Investore Property Limited (NS),$2.040,$0.000 / 0.00%,"143,926","$293,418.04","$750,995,467"
KFL,Kingfish Limited,$2.090,$0.000 / 0.00%,"246,246","$513,060.45","$656,649,873"
WBC,Westpac Banking Corporation,$27.080,-$0.030 / -0.11%,"8,294","$225,360.72","$99,345,466,161"
MEL,Meridian Energy Limited (NS),$5.215,-$0.025 / -0.48%,"573,798","$2,998,982.30","$13,361,425,334"
BFG,Burger Fuel Group Limited,$0.395,$0.000 / 0.00%,"10,617","$3,993.90","$19,883,061"
